route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
8494,1,904285,52 - BLUE HILLS AV-Rockwell Corner,0,69999,100160
8494,1,904355,50A - BLUE HILLS AV-Copaco-CIGNA-MetLife,0,69881,100166
8494,1,904284,52 - BLUE HILLS AV-Rockwell Corner,0,69998,100160
8494,1,904315,50B - BLUE HILLS AV-Copaco-Bloomfield Ctr,0,69953,100165
8494,1,904343,54 - BLUE HILLS AV-Blue Hills Ext-Griffin Center-Amazon,0,70007,100157
8494,1,904283,50C - BLUE HILLS AV-Copaco,0,69879,100164
8494,1,904367,52 - BLUE HILLS AV-Rockwell Corner,0,70008,100160
8494,1,904354,50A - BLUE HILLS AV-Copaco-CIGNA-MetLife,0,70002,100166
8494,1,904366,52 - BLUE HILLS AV-Rockwell Corner,0,70001,100160
8494,1,904314,50B - BLUE HILLS AV-Copaco-Bloomfield Ctr,0,69996,100165
8494,1,904342,52W - BLUE HILLS AV-Wedgewood,0,70000,100159
8494,1,904365,50C - BLUE HILLS AV-Copaco,0,69999,100164
8494,1,904280,54X - BLUE HILLS EXT-Griffin Center-Amazon via I-91,0,70014,100152
8494,1,904364,54 - BLUE HILLS AV-Blue Hills Ext-Griffin Center-Amazon,0,69998,100153
8494,1,904353,50A - BLUE HILLS AV-Copaco-CIGNA-MetLife,0,69907,100166
8494,1,904305,52 - BLUE HILLS AV-Rockwell Corner,0,69995,100160
8494,1,904313,50B - BLUE HILLS AV-Copaco-Bloomfield Ctr,0,70004,100165
8494,1,904341,52 - BLUE HILLS AV-Rockwell Corner,0,70009,100160
8494,1,904336,50C - BLUE HILLS AV-Copaco,0,70008,100164
8494,1,904312,54 - BLUE HILLS AV-Blue Hills Ext-Griffin Center-Amazon,0,69997,100157
8494,1,904352,50A - BLUE HILLS AV-Copaco-CIGNA-MetLife,0,69881,100166
8494,1,904311,52W - BLUE HILLS AV-Wedgewood,0,70001,100159
8494,1,904340,50B - BLUE HILLS AV-Copaco-Bloomfield Ctr,0,69879,100165
8494,1,904335,50C - BLUE HILLS AV-Copaco,0,69953,100164
8494,1,904325,52 - BLUE HILLS AV-Rockwell Corner,0,70003,100160
8494,1,904334,50C - BLUE HILLS AV-Copaco,0,70000,100164
8494,1,904310,54 - BLUE HILLS AV-Blue Hills Ext-Griffin Center-Amazon,0,70007,100156
8494,1,904369,50A - BLUE HILLS AV-Copaco-CIGNA-MetLife,0,70002,100166
8494,1,904324,52W - BLUE HILLS AV-Wedgewood,0,69999,100159
8494,1,904339,50B - BLUE HILLS AV-Copaco-Bloomfield Ctr,0,69996,100165
8494,1,904323,52W - BLUE HILLS AV-Wedgewood,0,69995,100159
8494,1,904363,54 - BLUE HILLS AV-Blue Hills Ext-Griffin Center-Amazon,0,70009,100156
8494,1,904351,50A - BLUE HILLS AV-Copaco-CIGNA-MetLife,0,70010,100166
8494,1,904309,52W - BLUE HILLS AV-Wedgewood,0,70008,100159
8494,1,904322,52 - BLUE HILLS AV-Rockwell Corner,0,70004,100160
8494,1,904306,50B - BLUE HILLS AV-Copaco-Bloomfield Ctr,0,70001,100165
8494,1,904308,52W - BLUE HILLS AV-Wedgewood,0,69997,100159
8494,1,904281,54 - BLUE HILLS AV-Blue Hills Ext-Griffin Center-Amazon,0,69879,100157
8494,1,904333,50C - BLUE HILLS AV-Copaco,0,69881,100164
8494,1,904303,50C - BLUE HILLS AV-Copaco,0,70000,100163
8494,1,904307,52W - BLUE HILLS AV-Wedgewood,0,70003,100159
8494,1,904332,50C - BLUE HILLS AV-Copaco,0,69996,100164
8494,1,904331,50C - BLUE HILLS AV-Copaco,0,70001,100164
8494,1,904350,50C - BLUE HILLS AV-Copaco,0,69996,100164
8494,1,904330,50C - BLUE HILLS AV-Copaco,0,70001,100164
8494,1,904329,50C - BLUE HILLS AV-Copaco,0,69996,100164
8494,1,904397,52 - BLUE HILLS AV-Downtown Hartford,1,69907,100176
8494,1,904375,50 - BLUE HILLS AV-Downtown Hartford,1,70008,100174
8494,1,904413,54 - BLUE HILLS AV-Downtown Hartford,1,69998,100173
8494,1,904421,52 - BLUE HILLS AV-Downtown Hartford,1,69994,100177
8494,1,904465,50 - BLUE HILLS AV-Downtown Hartford,1,69907,100182
8494,1,904412,52 - BLUE HILLS AV-Downtown Hartford,1,70007,100175
8494,1,904464,50 - BLUE HILLS AV-Downtown Hartford,1,69879,100182
8494,1,904420,52 - BLUE HILLS AV-Downtown Hartford,1,70000,100177
8494,1,904411,52 - BLUE HILLS AV-Downtown Hartford,1,69996,100175
8494,1,904419,52 - BLUE HILLS AV-Downtown Hartford,1,70004,100177
8494,1,904394,50 - BLUE HILLS AV-Downtown Hartford,1,70005,100181
8494,1,904410,52 - BLUE HILLS AV-Downtown Hartford,1,69995,100175
8494,1,904418,52 - BLUE HILLS AV-Downtown Hartford,1,70009,100177
8494,1,904446,50 - BLUE HILLS AV-Downtown Hartford,1,70001,100182
8494,1,904371,50 - BLUE HILLS AV-Downtown Hartford,1,69881,100180
8494,1,904417,54 - BLUE HILLS AV-Downtown Hartford,1,70002,100173
8494,1,904433,50 - BLUE HILLS AV-Downtown Hartford,1,69994,100181
8494,1,904409,52 - BLUE HILLS AV-Downtown Hartford,1,69879,100175
8494,1,904424,54 - BLUE HILLS AV-Downtown Hartford,1,69953,100173
8494,1,904429,50 - BLUE HILLS AV-Downtown Hartford,1,70007,100182
8494,1,904445,54 - BLUE HILLS AV-Downtown Hartford,1,69998,100173
8494,1,904447,50 - BLUE HILLS AV-Downtown Hartford,1,69907,100181
8494,1,904388,52 - BLUE HILLS AV-Downtown Hartford,1,69995,100177
8494,1,904387,50 - BLUE HILLS AV-Downtown Hartford,1,69999,100180
8494,1,904386,54 - BLUE HILLS AV-Downtown Hartford,1,69996,100173
8494,1,904444,50 - BLUE HILLS AV-Downtown Hartford,1,70000,100182
8494,1,904385,52 - BLUE HILLS AV-Downtown Hartford,1,70001,100177
8494,1,904384,50 - BLUE HILLS AV-Downtown Hartford,1,70004,100181
8494,1,904383,52 - BLUE HILLS AV-Downtown Hartford,1,69879,100177
8494,1,904382,50 - BLUE HILLS AV-Downtown Hartford,1,70008,100180
8494,1,904408,54 - BLUE HILLS AV-Downtown Hartford,1,69881,100173
8494,1,904443,50 - BLUE HILLS AV-Downtown Hartford,1,70009,100182
8494,1,904381,52 - BLUE HILLS AV-Downtown Hartford,1,69995,100177
8494,1,904380,50 - BLUE HILLS AV-Downtown Hartford,1,70007,100181
8494,1,904379,52 - BLUE HILLS AV-Downtown Hartford,1,69999,100177
8494,1,904378,50 - BLUE HILLS AV-Downtown Hartford,1,69998,100180
8494,1,904407,54 - BLUE HILLS AV-Downtown Hartford,1,70002,100173
8494,1,904442,50 - BLUE HILLS AV-Downtown Hartford,1,69953,100182
8494,1,904377,52 - BLUE HILLS AV-Downtown Hartford,1,69879,100177
8494,1,904376,50 - BLUE HILLS AV-Downtown Hartford,1,70000,100181
8494,1,904463,52 - BLUE HILLS AV-Downtown Hartford,1,70008,100177
8494,1,904462,50 - BLUE HILLS AV-Downtown Hartford,1,70001,100180
8494,1,904406,54 - BLUE HILLS AV-Downtown Hartford,1,69907,100173
8494,1,904441,50 - BLUE HILLS AV-Downtown Hartford,1,69996,100182
8494,1,904461,52 - BLUE HILLS AV-Downtown Hartford,1,69999,100177
8494,1,904460,50 - BLUE HILLS AV-Downtown Hartford,1,70009,100181
8494,1,904459,52 - BLUE HILLS AV-Downtown Hartford,1,69998,100177
8494,1,904458,50 - BLUE HILLS AV-Downtown Hartford,1,69995,100180
8494,1,904405,54 - BLUE HILLS AV-Downtown Hartford,1,70004,100173
8494,1,904440,50 - BLUE HILLS AV-Downtown Hartford,1,69881,100182
8494,1,904457,52 - BLUE HILLS AV-Downtown Hartford,1,70008,100177
8494,1,904456,50 - BLUE HILLS AV-Downtown Hartford,1,69953,100181
8494,1,904455,52 - BLUE HILLS AV-Downtown Hartford,1,70001,100177
8494,1,904454,50 - BLUE HILLS AV-Downtown Hartford,1,69879,100180
8494,1,904404,54 - BLUE HILLS AV-Downtown Hartford,1,70007,100173
8494,1,904439,50 - BLUE HILLS AV-Downtown Hartford,1,70002,100182
8494,1,904453,52 - BLUE HILLS AV-Downtown Hartford,1,70000,100175
8494,1,904452,50 - BLUE HILLS AV-Downtown Hartford,1,69996,100181
8494,1,904451,52 - BLUE HILLS AV-Downtown Hartford,1,69995,100177
8494,1,904416,50 - BLUE HILLS AV-Downtown Hartford,1,69999,100180
8494,1,904403,52 - BLUE HILLS AV-Downtown Hartford,1,70009,100177
8494,1,904396,50 - BLUE HILLS AV-Downtown Hartford,1,69907,100182
8494,1,904372,54X - BLUE HILLS EXT-Downtown Hartford via I-91,1,70014,100168
8494,1,904438,54 - BLUE HILLS AV-Downtown Hartford,1,69998,100169
8494,1,904428,50 - BLUE HILLS AV-Downtown Hartford,1,70004,100181
8494,1,904393,52 - BLUE HILLS AV-Downtown Hartford,1,70010,100177
8494,1,904374,50 - BLUE HILLS AV-Downtown Hartford,1,70008,100180
8494,1,904392,52 - BLUE HILLS AV-Downtown Hartford,1,70001,100175
8494,1,904437,50 - BLUE HILLS AV-Downtown Hartford,1,69881,100182
8494,1,904415,54 - BLUE HILLS AV-Downtown Hartford,1,69997,100173
8494,1,904427,50 - BLUE HILLS AV-Downtown Hartford,1,69879,100181
8494,1,904432,52 - BLUE HILLS AV-Downtown Hartford,1,70003,100177
8494,1,904402,50 - BLUE HILLS AV-Downtown Hartford,1,70000,100180
8494,1,904401,52 - BLUE HILLS AV-Downtown Hartford,1,70006,100177
8494,1,904391,54X- BLUE HILLS EXT-Downtown Hartford via I-91,1,69953,100172
8494,1,904414,52 - BLUE HILLS AV-Downtown Hartford,1,69999,100175
8494,1,904436,50 - BLUE HILLS AV-Downtown Hartford,1,70002,100182
8494,1,904431,50 - BLUE HILLS AV-Downtown Hartford,1,69996,100181
8494,1,904370,52 - BLUE HILLS AV-Downtown Hartford,1,69995,100175
8494,1,904390,54X- BLUE HILLS EXT-Downtown Hartford via I-91,1,70007,100172
8494,1,904400,52 - BLUE HILLS AV-Downtown Hartford,1,70008,100175
8494,1,904373,52 - BLUE HILLS AV-Downtown Hartford,1,70004,100177
8494,1,904435,50 - BLUE HILLS AV-Downtown Hartford,1,70010,100182
8494,1,904399,52 - BLUE HILLS AV-Downtown Hartford,1,69997,100175
8494,1,904389,54X- BLUE HILLS EXT-Downtown Hartford via I-91,1,70009,100172
8494,1,904430,50 - BLUE HILLS AV-Downtown Hartford,1,70001,100181
8494,1,904395,50 - BLUE HILLS AV-Downtown Hartford,1,69881,100180
8494,1,904398,52 - BLUE HILLS AV-Downtown Hartford,1,70003,100175
8494,1,904426,50 - BLUE HILLS AV-Downtown Hartford,1,69996,100180
8494,1,904425,50 - BLUE HILLS AV-Downtown Hartford,1,70001,100180
8494,1,904449,54 - BLUE HILLS AV-Downtown Hartford,1,69879,100171
8494,1,904434,50 - BLUE HILLS AV-Downtown Hartford,1,69996,100180
8494,1,904423,50 - BLUE HILLS AV-Downtown Hartford,1,70001,100180
8494,1,904448,54 - BLUE HILLS AV-Downtown Hartford,1,69879,100167
8494,1,904422,50 - BLUE HILLS AV-Downtown Hartford,1,69996,100180
8494,1,904450,52 - BLUE HILLS AV-Downtown Hartford,1,69857,100176
8495,1,904540,53W - WETHERSFIELD AV-DMV-Old Wethersfield-Wethersfield Shopping Ctr-Executive Sq,0,70022,100187
8495,1,904553,55X - MIDDLETOWN-Downtown Middletown via Silas Deane Hwy-Express to Jordan Lane,0,69883,100183
8495,1,904552,53W - WETHERSFIELD AV-DMV-Old Wethersfield-Wethersfield Shopping Ctr-Executive Sq,0,70036,100187
8495,1,904520,53 - WETHERSFIELD AV-Jordan Ln,0,70028,100188
8495,1,904519,55X - MIDDLETOWN-Silas Deane Hwy-CT Valley Hosp-Express to Jordan Ln,0,70027,100184
8495,1,904518,53W - WETHERSFIELD AV-DMV-Old Wethersfield-Wethersfield Shopping Ctr-Executive Sq,0,70026,100187
8495,1,904517,53 - WETHERSFIELD AV-Jordan Ln,0,69905,100188
8495,1,904516,55X - MIDDLETOWN-Downtown Middletown via Silas Deane Hwy-Express to Jordan Lane,0,70025,100183
8495,1,904515,53W - WETHERSFIELD AV-DMV-Old Wethersfield-Wethersfield Shopping Ctr-Executive Sq,0,70024,100187
8495,1,904514,53 - WETHERSFIELD AV-Jordan Ln,0,70023,100188
8495,1,904513,53W - WETHERSFIELD AV-DMV-Old Wethersfield-Wethersfield Shopping Ctr-Executive Sq,0,70022,100187
8495,1,904551,55X - MIDDLETOWN-Downtown Middletown via Silas Deane Hwy-Express to Jordan Lane,0,70028,100183
8495,1,904534,53W - WETHERSFIELD AV-DMV-Old Wethersfield-Wethersfield Shopping Ctr-Executive Sq,0,70029,100187
8495,1,904533,55 - MIDDLETOWN-Wethersfield Av-Silas Deane Hwy-CT Valley Hosp,0,69905,100186
8495,1,904537,53W - WETHERSFIELD AV-DMV-Old Wethersfield-Wethersfield Shopping Ctr-Executive Sq,0,70027,100187
8495,1,904550,55 - MIDDLETOWN-Wethersfield Ave-Silas Deane Hwy-Downtown Middletown,0,70024,100185
8495,1,904532,53W - WETHERSFIELD AV-DMV-Old Wethersfield-Wethersfield Shopping Ctr-Executive Sq,0,70025,100187
8495,1,904526,55 - MIDDLETOWN-Wethersfield Av-Silas Deane Hwy-CT Valley Hosp,0,70029,100186
8495,1,904549,53W - WETHERSFIELD AV-DMV-Old Wethersfield-Wethersfield Shopping Ctr-Executive Sq,0,70028,100187
8495,1,904548,55 - MIDDLETOWN-Wethersfield Ave-Silas Deane Hwy-Downtown Middletown,0,70027,100185
8495,1,904531,53W - WETHERSFIELD AV-DMV-Old Wethersfield-Wethersfield Shopping Ctr-Executive Sq,0,69905,100187
8495,1,904525,55 - MIDDLETOWN-Wethersfield Ave-Silas Deane Hwy-Downtown Middletown,0,69833,100185
8495,1,904547,53W - WETHERSFIELD AV-DMV-Old Wethersfield-Wethersfield Shopping Ctr-Executive Sq,0,70024,100187
8495,1,904536,55 - MIDDLETOWN-Wethersfield Ave-Silas Deane Hwy-Downtown Middletown,0,70033,100185
8495,1,904530,53W - WETHERSFIELD AV-DMV-Old Wethersfield-Wethersfield Shopping Ctr-Executive Sq,0,70029,100187
8495,1,904523,55X - MIDDLETOWN-Downtown Middletown via Silas Deane Hwy-Express to Jordan Lane,0,69905,100183
8495,1,904529,53W - WETHERSFIELD AV-DMV-Old Wethersfield-Wethersfield Shopping Ctr-Executive Sq,0,69974,100187
8495,1,904539,53 - WETHERSFIELD AV-Jordan Ln,0,70027,100188
8495,1,904538,53W - WETHERSFIELD AV-DMV-Old Wethersfield-Wethersfield Shopping Ctr-Executive Sq,0,70034,100187
8495,1,904546,55X - MIDDLETOWN-Downtown Middletown via Silas Deane Hwy-Express to Jordan Lane,0,70035,100183
8495,1,904528,53W - WETHERSFIELD AV-DMV-Old Wethersfield-Wethersfield Shopping Ctr-Executive Sq,0,70031,100187
8495,1,904524,55X - MIDDLETOWN-Silas Deane Hwy-CT Valley Hosp-Express to Jordan Ln,0,69873,100184
8495,1,904545,53 - WETHERSFIELD AV-Jordan Ln,0,70024,100188
8495,1,904535,53W - WETHERSFIELD AV-DMV-Old Wethersfield-Wethersfield Shopping Ctr-Executive Sq,0,70032,100187
8495,1,904544,55X - MIDDLETOWN-Downtown Middletown via Silas Deane Hwy-Express to Jordan Lane,0,69826,100189
8495,1,904543,53 - WETHERSFIELD AV-Jordan Ln,0,70029,100188
8495,1,904522,55X - MIDDLETOWN-Downtown Middletown via Silas Deane Hwy-Express to Jordan Lane,0,70024,100183
8495,1,904527,53W - WETHERSFIELD AV-DMV-Old Wethersfield-Wethersfield Shopping Ctr-Executive Sq,0,70030,100187
8495,1,904542,53W - WETHERSFIELD AV-DMV-Old Wethersfield-Wethersfield Shopping Ctr-Executive Sq,0,69974,100187
8495,1,904541,53W - WETHERSFIELD AV-DMV-Old Wethersfield-Wethersfield Shopping Ctr-Executive Sq,0,69998,100187
8495,1,904521,55X - MIDDLETOWN-Silas Deane Hwy-CT Valley Hosp-Express to Jordan Ln,0,69905,100184
8495,1,904555,53 - WETHERSFIELD AV-Downtown Hartford,1,70024,100194
8495,1,904554,55x - HARTFORD-Silas Deane Hwy Express to Downtown Hartford,1,70023,100192
8495,1,904595,53 - WETHERSFIELD AV-Downtown Hartford,1,70022,100194
8495,1,904589,53 - WETHERSFIELD AV-Downtown Hartford,1,70028,100195
8495,1,904575,55X - HARTFORD-Silas Deane Hwy Express To Downtown,1,70029,100191
8495,1,904574,53 - WETHERSFIELD AV-Downtown Hartford,1,70036,100194
8495,1,904576,55X - HARTFORD-Silas Deane Hwy Express To Downtown,1,69883,100191
8495,1,904588,53 - WETHERSFIELD AV-Downtown Hartford,1,69905,100195
8495,1,904594,53 - WETHERSFIELD AV-Downtown Hartford,1,70026,100194
8495,1,904573,55x - HARTFORD-Silas Deane Hwy Express to Downtown Hartford,1,70027,100192
8495,1,904587,53 - WETHERSFIELD AV-Downtown Hartford,1,70023,100195
8495,1,904572,53 - WETHERSFIELD AV-Downtown Hartford,1,70024,100194
8495,1,904583,55 - HARTFORD-Silas Deane Hwy-Wethersfield Ave,1,70025,100196
8495,1,904559,53 - WETHERSFIELD AV-Downtown Hartford,1,70029,100194
8495,1,904581,55 - HARTFORD-Silas Deane Hwy-Wethersfield Ave,1,70028,100196
8495,1,904571,53 - WETHERSFIELD AV-Downtown Hartford,1,70027,100194
8495,1,904570,55 - HARTFORD-Silas Deane Hwy-Wethersfield Ave,1,69905,100193
8495,1,904558,53 - WETHERSFIELD AV-Downtown Hartford,1,70025,100194
8495,1,904580,55 - HARTFORD-Silas Deane Hwy-Wethersfield Ave,1,70024,100196
8495,1,904569,53 - WETHERSFIELD AV-Downtown Hartford,1,70028,100194
8495,1,904568,55 - HARTFORD-Silas Deane Hwy-Wethersfield Ave,1,70029,100193
8495,1,904557,53 - WETHERSFIELD AV-Downtown Hartford,1,69905,100194
8495,1,904582,55 - HARTFORD-Silas Deane Hwy-Wethersfield Ave,1,70027,100196
8495,1,904567,53 - WETHERSFIELD AV-Downtown Hartford,1,70024,100194
8495,1,904566,55 - HARTFORD-Silas Deane Hwy-Wethersfield Ave,1,69833,100196
8495,1,904586,53 - WETHERSFIELD AV-Downtown Hartford,1,70030,100195
8495,1,904556,53 - WETHERSFIELD AV-Downtown Hartford,1,70029,100194
8495,1,904565,55X - HARTFORD-Silas Deane Hwy Express To Downtown,1,70033,100191
8495,1,904585,53 - WETHERSFIELD AV-Downtown Hartford,1,70027,100195
8495,1,904593,53 - WETHERSFIELD AV-Downtown Hartford,1,69974,100194
8495,1,904577,53 - WETHERSFIELD AV-Downtown Hartford,1,70024,100195
8495,1,904579,55X - HARTFORD-Silas Deane Hwy Express To Downtown,1,69905,100191
8495,1,904592,53 - WETHERSFIELD AV-Downtown Hartford,1,70031,100194
8495,1,904564,55X - HARTFORD-Silas Deane Hwy Express To Downtown,1,70035,100191
8495,1,904584,53 - WETHERSFIELD AV-Downtown Hartford,1,70029,100195
8495,1,904591,53 - WETHERSFIELD AV-Downtown Hartford,1,70032,100194
8495,1,904563,55x - HARTFORD-Silas Deane Hwy Express to Downtown Hartford,1,69873,100192
8495,1,904562,53 - WETHERSFIELD AV-Downtown Hartford,1,70030,100194
8495,1,904578,55X - HARTFORD-Silas Deane Hwy Express To Downtown,1,70024,100191
8495,1,904590,53 - WETHERSFIELD AV-Downtown Hartford,1,69974,100194
8495,1,904561,55 - HARTFORD-Silas Deane Hwy-Wethersfield Ave,1,69905,100190
8495,1,904560,53 - WETHERSFIELD AV-Downtown Hartford,1,69820,100194
8496,1,904695,542- BRISTOL HOSPITAL-Brewster Rd,0,69723,100197
8496,1,904694,542- BRISTOL HOSPITAL-Brewster Rd,0,69721,100197
8496,1,904693,542- BRISTOL HOSPITAL-Brewster Rd,0,69719,100197
8496,1,904692,542- BRISTOL HOSPITAL-Brewster Rd,0,69723,100197
8496,1,904691,542- BRISTOL HOSPITAL-Brewster Rd,0,69721,100197
8496,1,904690,542- BRISTOL HOSPITAL-Brewster Rd,0,69724,100197
8496,1,904689,542- BRISTOL HOSPITAL-Brewster Rd,0,69725,100197
8496,1,904688,542- BRISTOL HOSPITAL-Brewster Rd,0,69719,100197
8496,1,904687,542- BRISTOL HOSPITAL-Brewster Rd,0,69724,100197
8496,1,904686,542- BRISTOL HOSPITAL-Brewster Rd,0,69725,100197
8496,1,904685,542- BRISTOL HOSPITAL-Brewster Rd,0,69719,100197
8496,1,904684,542- BRISTOL HOSPITAL-Brewster Rd,0,69724,100197
8496,1,904707,542- BRISTOL HOSPITAL-Bristol City Hall,1,69723,100198
8496,1,904706,542- BRISTOL HOSPITAL-Bristol City Hall,1,69721,100198
8496,1,904705,542- BRISTOL HOSPITAL-Bristol City Hall,1,69719,100198
8496,1,904704,542- BRISTOL HOSPITAL-Bristol City Hall,1,69723,100198
8496,1,904703,542- BRISTOL HOSPITAL-Bristol City Hall,1,69721,100198
8496,1,904702,542- BRISTOL HOSPITAL-Bristol City Hall,1,69724,100198
8496,1,904701,542- BRISTOL HOSPITAL-Bristol City Hall,1,69725,100198
8496,1,904700,542- BRISTOL HOSPITAL-Bristol City Hall,1,69719,100198
8496,1,904699,542- BRISTOL HOSPITAL-Bristol City Hall,1,69724,100198
8496,1,904698,542- BRISTOL HOSPITAL-Bristol City Hall,1,69725,100198
8496,1,904697,542- BRISTOL HOSPITAL-Bristol City Hall,1,69719,100198
8496,1,904696,542- BRISTOL HOSPITAL-Bristol City Hall,1,69724,100198
8497,1,904800,58A - ALBANY AV-Mark Twain Dr,0,70041,100201
8497,1,904814,56D - BLOOMFIELD AV-Bloomfield Ctr-Woodside Village,0,70026,100205
8497,1,904830,58 - ALBANY AV-Bishops Corner,0,69905,100200
8497,1,904831,56D - BLOOMFIELD AV-Bloomfield Ctr-Woodside Village,0,70024,100204
8497,1,904799,58 - ALBANY AV-Bishops Corner,0,70023,100200
8497,1,904813,56D - BLOOMFIELD AV-Bloomfield Ctr-Woodside Village,0,70022,100205
8497,1,904798,58 - ALBANY AV-Bishops Corner,0,70028,100200
8497,1,904804,56D - BLOOMFIELD AV-Bloomfield Ctr-Woodside Village,0,70029,100205
8497,1,904836,58 - ALBANY AV-Bishops Corner,0,70036,100200
8497,1,904812,56B - BLOOMFIELD AV-Bloomfield Ctr,0,69905,100206
8497,1,904835,58 - ALBANY AV-Bishops Corner,0,70026,100200
8497,1,904803,56D - BLOOMFIELD AV-Bloomfield Ctr-Woodside Village,0,70027,100205
8497,1,904824,58 - ALBANY AV-Bishops Corner,0,70023,100200
8497,1,904808,56F - BLOOMFIELD AV-Bloomfield Ctr-Federation Home,0,70024,100203
8497,1,904823,58 - ALBANY AV-Bishops Corner,0,70025,100200
8497,1,904802,56D - BLOOMFIELD AV-Bloomfield Ctr-Woodside Village,0,70029,100205
8497,1,904822,58 - ALBANY AV-Bishops Corner,0,70028,100200
8497,1,904807,56F - BLOOMFIELD AV-Bloomfield Ctr-Federation Home,0,70027,100203
8497,1,904821,58 - ALBANY AV-Bishops Corner,0,69905,100200
8497,1,904801,56D - BLOOMFIELD AV-Bloomfield Ctr-Woodside Village,0,70025,100205
8497,1,904820,58 - ALBANY AV-Bishops Corner,0,70024,100200
8497,1,904806,56F - BLOOMFIELD AV-Bloomfield Ctr-Federation Home,0,70028,100203
8497,1,904819,58 - ALBANY AV-Bishops Corner,0,70029,100200
8497,1,904834,56D - BLOOMFIELD AV-Bloomfield Ctr-Woodside Village,0,69905,100205
8497,1,904829,58 - ALBANY AV-Bishops Corner,0,70027,100200
8497,1,904805,56F - BLOOMFIELD AV-Bloomfield Ctr-Federation Home,0,70024,100202
8497,1,904818,58 - ALBANY AV-Bishops Corner,0,70032,100200
8497,1,904827,56B - BLOOMFIELD AV-Bloomfield Ctr,0,69826,100206
8497,1,904826,56D - BLOOMFIELD AV-Bloomfield Ctr-Woodside Village,0,70030,100205
8497,1,904817,58 - ALBANY AV-Bishops Corner,0,70029,100200
8497,1,904811,56D - BLOOMFIELD AV-Bloomfield Ctr-Woodside Village,0,70027,100205
8497,1,904825,58 - ALBANY AV-Bishops Corner,0,69974,100200
8497,1,904833,56D - BLOOMFIELD AV-Bloomfield Ctr-Woodside Village,0,69998,100205
8497,1,904816,58 - ALBANY AV-Bishops Corner,0,69905,100200
8497,1,904810,56B - BLOOMFIELD AV-Bloomfield Ctr,0,70031,100206
8497,1,904832,56D - BLOOMFIELD AV-Bloomfield Ctr-Woodside Village,0,70029,100205
8497,1,904815,58 - ALBANY AV-Bishops Corner,0,70032,100200
8497,1,904809,56B - BLOOMFIELD AV-Bloomfield Ctr,0,69974,100206
8497,1,904828,58 - ALBANY AV-Bishops Corner,0,70042,100200
8497,1,904851,56 - BLOOMFIELD AV-Downtown Hartford,1,70026,100212
8497,1,904866,58 - ALBANY AV-Downtown Hartford,1,69905,100208
8497,1,904844,56 - BLOOMFIELD AV-Downtown Hartford,1,70024,100212
8497,1,904870,58 - ALBANY AV-Downtown Hartford,1,70023,100208
8497,1,904850,56 - BLOOMFIELD AV-Downtown Hartford,1,70022,100212
8497,1,904869,58 - ALBANY AV-Downtown Hartford,1,70028,100208
8497,1,904843,56 - BLOOMFIELD AV-Downtown Hartford,1,70029,100212
8497,1,904864,58 - ALBANY AV-Downtown Hartford,1,70036,100208
8497,1,904862,56 - BLOOMFIELD AV-Downtown Hartford,1,69905,100213
